name,mass,pos_x,pos_y,vel_x,vel_y
Sun,2e+30,0e+0,0e+0,0e+0,0e+0
Mercury,3e23,6e10,0e+0,0e+0,60e3
Earth,6e24,1.5e11,0e+0,0e+0,30e3
